index,video_filename,subject_target,gend_vit_l_score,gend_hypersphere_distance,spatial_sbi_score,spectral_2d_dct_score,spectral_seam_ratio,audio_vocoder_score,clip_probe_score,exif_container_software,fused_ensemble_prob,final_verdict,inference_latency_ms
1,deepfake_ACM_Amar_Preet_Singh.mp4,ACM Amar Preet Singh,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,1438.59
2,deepfake_A_R_Rahman.mp4,A R Rahman,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,743.66
3,deepfake_Abhinav_Bindra.mp4,Abhinav Bindra,0.158,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,734.75
4,deepfake_Adm_Krishna_Swaminathan.mp4,Adm Krishna Swaminathan,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,710.59
5,deepfake_Ajit_Doval.mp4,Ajit Doval,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,724.74
6,deepfake_Akhilesh_Yadav.mp4,Akhilesh Yadav,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,712.85
7,deepfake_Alia_Bhatt.mp4,Alia Bhatt,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,713.11
8,deepfake_Amartya_Sen.mp4,Amartya Sen,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,726.57
9,deepfake_Amit_Shah.mp4,Amit Shah,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,714.78
10,deepfake_Amitabh_Bachchan.mp4,Amitabh Bachchan,0.158,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.52,AUTHENTIC,720.58
11,deepfake_Anurag_Thakur.mp4,Anurag Thakur,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,767.92
12,deepfake_Arundhati_Roy.mp4,Arundhati Roy,0.158,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,749.19
13,deepfake_Arvind_Kejriwal.mp4,Arvind Kejriwal,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,751.15
14,deepfake_Asha_Bhosle.mp4,Asha Bhosle,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,730.15
15,deepfake_Ashwini_Vaishnaw.mp4,Ashwini Vaishnaw,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,712.97
16,deepfake_Azim_Premji.mp4,Azim Premji,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,740.95
17,deepfake_Bhavish_Aggarwal.mp4,Bhavish Aggarwal,0.159,0.384,0.25,0.25,1.85,0.88,0.6,Lavf59.27.100,0.521,AUTHENTIC,1563.89
18,deepfake_CNR_Rao.mp4,CNR Rao,0.159,0.384,0.25,0.25,1.85,0.25,0.6,Lavf59.27.100,0.268,AUTHENTIC,2380.96
